id;fName;lName;mark;status;description;
1;Иия_1;Фамилия_1;592746;Босс;
2;Иия_2;Фамилия_2;230583;Босс;
3;Иия_3;Фамилия_3;937344;Прочее;
4;Иия_4;Фамилия_4;957336;муж моей сестры;
5;Иия_5;Фамилия_5;868479;муж моей сестры;
6;Иия_6;Фамилия_6;259002;Босс;
7;Иия_7;Фамилия_7;943971;Босс;
8;Иия_8;Фамилия_8;880717;муж моей сестры;
9;Иия_9;Фамилия_9;254586;муж моей сестры;
10;Иия_10;Фамилия_10;885363;Босс;
11;Иия_11;Фамилия_11;356181;Босс;
12;Иия_12;Фамилия_12;779843;Босс;
13;Иия_13;Фамилия_13;367543;Босс;
14;Иия_14;Фамилия_14;697460;Прочее;
15;Иия_15;Фамилия_15;338087;муж моей сестры;
16;Иия_16;Фамилия_16;170475;муж моей сестры;
17;Иия_17;Фамилия_17;591665;муж моей сестры;
18;Иия_18;Фамилия_18;918808;муж моей сестры;
19;Иия_19;Фамилия_19;290384;Босс;
20;Иия_20;Фамилия_20;889394;муж моей сестры;
21;Иия_21;Фамилия_21;177301;Прочее;
22;Иия_22;Фамилия_22;528857;Прочее;
23;Иия_23;Фамилия_23;280259;Босс;
24;Иия_24;Фамилия_24;757935;Прочее;
25;Иия_25;Фамилия_25;794516;муж моей сестры;
26;Иия_26;Фамилия_26;226739;Прочее;
27;Иия_27;Фамилия_27;117013;Прочее;
28;Иия_28;Фамилия_28;503871;Босс;
29;Иия_29;Фамилия_29;807927;муж моей сестры;
30;Иия_30;Фамилия_30;416266;Босс;
31;Иия_31;Фамилия_31;883606;муж моей сестры;
32;Иия_32;Фамилия_32;407274;Босс;
33;Иия_33;Фамилия_33;581815;Прочее;
34;Иия_34;Фамилия_34;659333;муж моей сестры;
35;Иия_35;Фамилия_35;594161;Прочее;
36;Иия_36;Фамилия_36;855019;Босс;
37;Иия_37;Фамилия_37;628199;Босс;
38;Иия_38;Фамилия_38;376680;муж моей сестры;
39;Иия_39;Фамилия_39;614904;Прочее;
40;Иия_40;Фамилия_40;291175;Прочее;
41;Иия_41;Фамилия_41;118631;Босс;
42;Иия_42;Фамилия_42;184284;муж моей сестры;
43;Иия_43;Фамилия_43;952722;муж моей сестры;
44;Иия_44;Фамилия_44;865997;муж моей сестры;
45;Иия_45;Фамилия_45;793092;Прочее;
46;Иия_46;Фамилия_46;217719;Прочее;
47;Иия_47;Фамилия_47;578602;Прочее;
48;Иия_48;Фамилия_48;782519;Прочее;
49;Иия_49;Фамилия_49;732252;муж моей сестры;
50;Иия_50;Фамилия_50;893497;муж моей сестры;
51;Иия_51;Фамилия_51;998497;муж моей сестры;
52;Иия_52;Фамилия_52;561250;Босс;
53;Иия_53;Фамилия_53;466297;муж моей сестры;
54;Иия_54;Фамилия_54;782428;муж моей сестры;
55;Иия_55;Фамилия_55;108616;Прочее;
56;Иия_56;Фамилия_56;409305;муж моей сестры;
57;Иия_57;Фамилия_57;965252;муж моей сестры;
58;Иия_58;Фамилия_58;653933;Босс;
59;Иия_59;Фамилия_59;899014;Босс;
60;Иия_60;Фамилия_60;290437;Босс;
61;Иия_61;Фамилия_61;732875;Прочее;
62;Иия_62;Фамилия_62;350095;муж моей сестры;
63;Иия_63;Фамилия_63;512782;Прочее;
64;Иия_64;Фамилия_64;297869;муж моей сестры;
65;Иия_65;Фамилия_65;218674;Босс;
66;Иия_66;Фамилия_66;239393;муж моей сестры;
67;Иия_67;Фамилия_67;743998;Прочее;
68;Иия_68;Фамилия_68;998705;Прочее;
69;Иия_69;Фамилия_69;868918;Босс;
70;Иия_70;Фамилия_70;897899;Босс;
71;Иия_71;Фамилия_71;842044;муж моей сестры;
72;Иия_72;Фамилия_72;924030;Прочее;
73;Иия_73;Фамилия_73;584012;Прочее;
74;Иия_74;Фамилия_74;129601;Прочее;
75;Иия_75;Фамилия_75;302194;Босс;
76;Иия_76;Фамилия_76;843417;Босс;
77;Иия_77;Фамилия_77;456878;Прочее;
78;Иия_78;Фамилия_78;975492;муж моей сестры;
79;Иия_79;Фамилия_79;983806;муж моей сестры;
80;Иия_80;Фамилия_80;740754;Босс;
81;Иия_81;Фамилия_81;118392;Босс;
82;Иия_82;Фамилия_82;523261;Босс;
83;Иия_83;Фамилия_83;100123;муж моей сестры;
84;Иия_84;Фамилия_84;373644;муж моей сестры;
85;Иия_85;Фамилия_85;945387;Прочее;
86;Иия_86;Фамилия_86;623328;муж моей сестры;
87;Иия_87;Фамилия_87;605049;муж моей сестры;
88;Иия_88;Фамилия_88;758817;Прочее;
89;Иия_89;Фамилия_89;393196;Босс;
90;Иия_90;Фамилия_90;739858;Босс;
91;Иия_91;Фамилия_91;389233;Босс;
92;Иия_92;Фамилия_92;481409;Босс;
93;Иия_93;Фамилия_93;508791;Босс;
94;Иия_94;Фамилия_94;546678;муж моей сестры;
95;Иия_95;Фамилия_95;496233;Прочее;
96;Иия_96;Фамилия_96;884746;Босс;
97;Иия_97;Фамилия_97;548000;Босс;
98;Иия_98;Фамилия_98;214565;муж моей сестры;
99;Иия_99;Фамилия_99;478697;Босс;
100;Иия_100;Фамилия_100;597824;Прочее;
